,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
P12,Rudnei,Ricardo,Rudnei,Alexandro,Verdugo,Adriano Tahariel,Gilvan,Hiran Pelosi,Adriano Tahariel,,,,,,,,,,,,,,,,,,,,,,
P13,Alexandro,Jean Rodrigo,Quezadoe,Rafael Lemes,Hiran Pelosi,Rafael Lemes,FTronc,Heliakim,Ricardo,,,,,,,,,,,,,,,,,,,,,,
P14,Well,Jestem,Jean Rodrigo,Adriano Tahariel,Alexandro,Alexandro,Adriano Tahariel,FTronc,Hiran Pelosi,,,,,,,,,,,,,,,,,,,,,,
P15,,Verdugo,João Feliz,Razor,Rudnei,Ricardo,Don Pipa,Gilvan,Rafael Lemes,,,,,,,,,,,,,,,,,,,,,,
P16,,Well,Jestem,Ricardo,Ricardo,João Feliz,Rafael Lemes,Ricardo,,,,,,,,,,,,,,,,,,,,,,,
P17,,Adriano Tahariel,,João Feliz,,Jean Rodrigo,Alexandro,Well,,,,,,,,,,,,,,,,,,,,,,,
P18,,João Feliz,,,,Gilvan,Jean Rodrigo,João Feliz,,,,,,,,,,,,,,,,,,,,,,,
P19,,Hiran Pelosi,,,,Rudnei,,Jean Rodrigo,,,,,,,,,,,,,,,,,,,,,,,
P20,,,,,,Heliakim,,,,,,,,,,,,,,,,,,,,,,,,,
P21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Well,Gunner,Rafael Sanches,Henrique Novaes,Henrique Novaes,Jestem,Henrique Novaes,Well,Gunner,,,,,,,,,,,,,,,,,,,,,,
Pole,Andresito,Rafael Sanches,Gunner,Andresito,Gunner,Gunner,Henrique Novaes,Henrique Novaes,Gunner,,,,,,,,,,,,,,,,,,,,,,
DOTD,Hiran Pelosi,,Rafael Lemes,Teodoro,,Well,Hiran Pelosi,Teodoro,Andresito,,,,,,,,,,,,,,,,,,,,,,
CD,Carlos Martins,,Rafael Lemes,Henrique Novaes,,Verdugo,Alexandro,,Andresito,,,,,,,,,,,,,,,,,,,,,,
DNF,Adriano Tahariel,Heliakim,Rafael Sanches,Gilvan,João Feliz,,Rafael Sanches,Andresito,Felipe Silva,,,,,,,,,,,,,,,,,,,,,,
DNF,João Feliz,,Hernan,,Hernan,,Jestem,,Rudnei,,,,,,,,,,,,,,,,,,,,,,
DNF,Verdugo,,Gilvan,,Martins,,,,Verdugo,,,,,,,,,,,,,,,,,,,,,,
DNF,,,Adriano Tahariel,,Adriano Tahariel,,,,Razor,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPRINT RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
